Gender ,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,,,,,,
Female,12-15 years,Asian,18301,14403,3905,,,,,,
Female,12-15 years,Black,12089,9768,2323,,,,,,
Female,12-15 years,Hispanic,86440,68213,18253,,,,,,
Female,12-15 years,Other,39033,30024,9016,,,,,,
Female,12-15 years,Unknown,6083,5047,1038,,,,,,
Female,12-15 years,White,52689,39798,12894,,,,,,
Female,16-49 years,Asian,501943,278920,236443,,,,,,
Female,16-49 years,Black,444457,258485,202987,,,,,,
Female,16-49 years,Hispanic,2166686,1258106,993242,,,,,,
Female,16-49 years,Other,527993,306315,244313,,,,,,
Female,16-49 years,Unknown,483600,277763,218989,,,,,,
Female,16-49 years,White,1831246,1040198,874541,,,,,,
Female,50-64 years,Asian,177004,97190,85207,,,,,,
Female,50-64 years,Black,302257,169634,143822,,,,,,
Female,50-64 years,Hispanic,942717,528507,447313,,,,,,
Female,50-64 years,Other,249255,139351,118622,,,,,,
Female,50-64 years,Unknown,277865,156838,128277,,,,,,
Female,50-64 years,White,1254861,699168,612053,,,,,,
Female,65-79 years,Asian,88969,47987,42847,,,,,,
Female,65-79 years,Black,185033,101494,88688,,,,,,
Female,65-79 years,Hispanic,495170,270307,236927,,,,,,
Female,65-79 years,Other,212982,116564,99865,,,,,,
Female,65-79 years,Unknown,243942,134125,113819,,,,,,
Female,65-79 years,White,1139619,616783,554874,,,,,,
Female,80+ years,Asian,16275,8906,7808,,,,,,
Female,80+ years,Black,39487,21931,18939,,,,,,
Female,80+ years,Hispanic,119725,66208,56627,,,,,,
Female,80+ years,Other,102752,57355,46245,,,,,,
Female,80+ years,Unknown,88578,49865,39835,,,,,,
Female,80+ years,White,322587,175267,156719,,,,,,
Female,Unknown,Asian,87,71,22,,,,,,
Female,Unknown,Black,136,112,35,,,,,,
Female,Unknown,Hispanic,778,637,178,,,,,,
Female,Unknown,Other,157,124,36,,,,,,
Female,Unknown,Unknown,835,722,123,,,,,,
Female,Unknown,White,588,478,149,,,,,,
Male,12-15 years,Asian,18555,14632,3924,,,,,,
Male,12-15 years,Black,11864,9511,2358,,,,,,
Male,12-15 years,Hispanic,81959,64542,17433,,,,,,
Male,12-15 years,Other,38609,29726,8889,,,,,,
Male,12-15 years,Unknown,6143,5122,1025,,,,,,
Male,12-15 years,White,52149,39481,12678,,,,,,
Male,16-49 years,Asian,475999,267585,225675,,,,,,
Male,16-49 years,Black,343672,204565,156337,,,,,,
Male,16-49 years,Hispanic,1811923,1074833,824974,,,,,,
Male,16-49 years,Other,468380,278199,218223,,,,,,
Male,16-49 years,Unknown,350721,207369,158286,,,,,,
Male,16-49 years,White,1632037,941614,782986,,,,,,
Male,50-64 years,Asian,161781,89222,78166,,,,,,
Male,50-64 years,Black,240166,137756,114514,,,,,,
Male,50-64 years,Hispanic,821339,467493,388481,,,,,,
Male,50-64 years,Other,208118,118357,99546,,,,,,
Male,50-64 years,Unknown,212670,122591,97609,,,,,,
Male,50-64 years,White,1131446,636803,554153,,,,,,
Male,65-79 years,Asian,75268,40566,36187,,,,,,
Male,65-79 years,Black,122149,67592,58789,,,,,,
Male,65-79 years,Hispanic,384013,210784,183975,,,,,,
Male,65-79 years,Other,170049,93241,80101,,,,,,
Male,65-79 years,Unknown,205115,113027,95803,,,,,,
Male,65-79 years,White,975522,528645,476545,,,,,,
Male,80+ years,Asian,13031,7076,6261,,,,,,
Male,80+ years,Black,18132,10110,8666,,,,,,
Male,80+ years,Hispanic,71954,39760,34154,,,,,,
Male,80+ years,Other,53346,29686,24207,,,,,,
Male,80+ years,Unknown,55703,31274,25204,,,,,,
Male,80+ years,White,231595,125309,112648,,,,,,
Male,Unknown,Asian,84,65,22,,,,,,
Male,Unknown,Black,96,78,27,,,,,,
