Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Female, 6mo-4yr,Asian,1811,1785,5,0,,,,,
Female, 6mo-4yr,Black,766,757,1,0,,,,,
Female, 6mo-4yr,Hispanic,6580,6501,17,0,,,,,
Female, 6mo-4yr,Other,951,931,6,0,,,,,
Female, 6mo-4yr,Unknown,505,492,6,0,,,,,
Female, 6mo-4yr,White,5365,5306,17,0,,,,,
Female,2022-05-11 00:00:00,Asian,59757,31394,26274,2078,,,,,
Female,2022-05-11 00:00:00,Black,46920,25868,20084,964,,,,,
Female,2022-05-11 00:00:00,Hispanic,510234,310136,191313,8683,,,,,
Female,2022-05-11 00:00:00,Other,176904,94857,75523,6479,,,,,
Female,2022-05-11 00:00:00,Unknown,33244,20994,11920,325,,,,,
Female,2022-05-11 00:00:00,White,144823,77671,61658,5458,,,,,
Female,2022-12-15 00:00:00,Asian,53851,25129,22203,6484,,,,,
Female,2022-12-15 00:00:00,Black,75168,38606,32071,4463,,,,,
Female,2022-12-15 00:00:00,Hispanic,599022,321808,240578,36490,,,,,
Female,2022-12-15 00:00:00,Other,251549,122507,106179,22654,,,,,
Female,2022-12-15 00:00:00,Unknown,23234,14012,8387,833,,,,,
Female,2022-12-15 00:00:00,White,202162,100562,85085,16403,,,,,
Female,16-49,Asian,724400,322824,278765,134109,,,,,
Female,16-49,Black,960638,468715,397528,114516,,,,,
Female,16-49,Hispanic,4402848,2205422,1796991,537002,,,,,
Female,16-49,Other,1799749,823239,719337,297100,,,,,
Female,16-49,Unknown,456864,262236,175940,34048,,,,,
Female,16-49,White,3080392,1472586,1275213,436463,,,,,
Female,50-64,Asian,246618,103150,89396,51699,,,,,
Female,50-64,Black,506046,211994,191572,100873,,,,,
Female,50-64,Hispanic,1646092,722181,612753,309357,,,,,
Female,50-64,Other,1047937,406704,373526,235340,,,,,
Female,50-64,Unknown,192009,102066,72523,22179,,,,,
Female,50-64,White,1886940,809380,729414,356550,,,,,
Female,65-79,Asian,123558,49242,41617,27372,,,,,
Female,65-79,Black,285693,108208,99251,67095,,,,,
Female,65-79,Hispanic,881202,353946,302457,192893,,,,,
Female,65-79,Other,1026725,350156,329582,259152,,,,,
Female,65-79,Unknown,116890,60541,42271,14758,,,,,
Female,65-79,White,1661854,639317,583279,372752,,,,,
Female,80+,Asian,23289,9323,7878,5100,,,,,
Female,80+,Black,61846,24184,21722,14105,,,,,
Female,80+,Hispanic,214827,87718,74156,45931,,,,,
Female,80+,Other,331746,115066,107287,82357,,,,,
Female,80+,Unknown,43828,22958,15887,4960,,,,,
Female,80+,White,494852,189621,172107,113388,,,,,
Female,Unknown,Asian,67,53,14,0,,,,,
Female,Unknown,Black,133,107,26,0,,,,,
Female,Unknown,Hispanic,740,624,115,,,,,,
Female,Unknown,Other,141,113,28,0,,,,,
Female,Unknown,Unknown,700,615,85,0,,,,,
Female,Unknown,White,489,390,99,0,,,,,
Male, 6mo-4yr,Asian,1845,1814,7,0,,,,,
Male, 6mo-4yr,Black,745,743,,0,,,,,
Male, 6mo-4yr,Hispanic,6411,6338,20,0,,,,,
Male, 6mo-4yr,Other,1039,1014,4,0,,,,,
Male, 6mo-4yr,Unknown,490,476,4,0,,,,,
Male, 6mo-4yr,White,5596,5516,19,0,,,,,
Male,2022-05-11 00:00:00,Asian,62813,33026,27627,2137,,,,,
Male,2022-05-11 00:00:00,Black,47366,26248,20190,919,,,,,
Male,2022-05-11 00:00:00,Hispanic,514283,313142,192158,8869,,,,,
Male,2022-05-11 00:00:00,Other,180192,96633,76837,6665,,,,,
Male,2022-05-11 00:00:00,Unknown,34356,21782,12250,323,,,,,
Male,2022-05-11 00:00:00,White,151165,81016,64294,5810,,,,,
Male,2022-12-15 00:00:00,Asian,54973,25745,22798,6394,,,,,
Male,2022-12-15 00:00:00,Black,74162,38147,31552,4435,,,,,
Male,2022-12-15 00:00:00,Hispanic,594704,323476,236275,34818,,,,,
Male,2022-12-15 00:00:00,Other,251878,123180,106282,22208,,,,,
Male,2022-12-15 00:00:00,Unknown,24199,14751,8691,761,,,,,
Male,2022-12-15 00:00:00,White,203596,102068,85525,15911,,,,,
Male,16-49,Asian,705447,332552,284291,122744,,,,,
Male,16-49,Black,762589,384420,319694,84605,,,,,
Male,16-49,Hispanic,3886692,2036997,1618778,402484,,,,,
Male,16-49,Other,1596413,763758,652083,240742,,,,,
Male,16-49,Unknown,419650,259085,161276,24056,,,,,
Male,16-49,White,2795382,1380906,1184290,369617,,,,,
Male,50-64,Asian,227350,95371,84064,48607,,,,,
Male,50-64,Black,421827,183972,162499,79342,,,,,
Male,50-64,Hispanic,1474133,661918,564449,260598,,,,,
Male,50-64,Other,865665,345576,314187,186797,,,,,
Male,50-64,Unknown,170999,94653,66422,17124,,,,,
Male,50-64,White,1753777,773739,690240,316432,,,,,
Male,65-79,Asian,105564,41497,35147,23702,,,,,
Male,65-79,Black,196864,76601,68446,45312,,,,,
Male,65-79,Hispanic,698138,279755,240921,154262,,,,,
Male,65-79,Other,810122,278387,260304,203105,,,,,
Male,65-79,Unknown,104957,54643,38103,13243,,,,,
Male,65-79,White,1452611,566582,511773,321357,,,,,
Male,80+,Asian,18856,7212,6187,4308,,,,,
Male,80+,Black,28615,11368,9854,6443,,,,,
Male,80+,Hispanic,130782,52724,44591,28636,,,,,
Male,80+,Other,203815,68952,64025,51611,,,,,
Male,80+,Unknown,29040,15405,10258,3339,,,,,
Male,80+,White,356724,135624,121450,82476,,,,,
Male,Unknown,Asian,59,45,14,0,,,,,
Male,Unknown,Black,97,78,19,0,,,,,
Male,Unknown,Hispanic,678,572,106,0,,,,,
Male,Unknown,Other,115,91,24,0,,,,,
Male,Unknown,Unknown,495,436,59,0,,,,,
Male,Unknown,White,412,336,76,0,,,,,
Unknown, 6mo-4yr,Hispanic,2,2,,0,,,,,
Unknown, 6mo-4yr,Other,9,8,,0,,,,,
Unknown, 6mo-4yr,Unknown,5,5,,0,,,,,
Unknown,2022-05-11 00:00:00,Asian,36,24,12,0,,,,,
Unknown,2022-05-11 00:00:00,Black,11,7,4,0,,,,,
Unknown,2022-05-11 00:00:00,Hispanic,819,704,113,,,,,,
Unknown,2022-05-11 00:00:00,Other,91,66,24,,,,,,
Unknown,2022-05-11 00:00:00,Unknown,133,88,44,,,,,,
Unknown,2022-05-11 00:00:00,White,46,32,11,,,,,,
Unknown,2022-12-15 00:00:00,Asian,31,17,10,,,,,,
Unknown,2022-12-15 00:00:00,Black,36,22,14,0,,,,,
Unknown,2022-12-15 00:00:00,Hispanic,716,637,81,0,,,,,
Unknown,2022-12-15 00:00:00,Other,119,78,38,,,,,,
Unknown,2022-12-15 00:00:00,Unknown,131,110,20,,,,,,
Unknown,2022-12-15 00:00:00,White,124,79,42,,,,,,
Unknown,16-49,Asian,1427,795,611,106,,,,,
Unknown,16-49,Black,1560,888,695,69,,,,,
Unknown,16-49,Hispanic,13386,8380,6462,561,,,,,
Unknown,16-49,Other,10431,6399,4465,376,,,,,
Unknown,16-49,Unknown,5726,3546,2281,213,,,,,
Unknown,16-49,White,7327,4052,3347,268,,,,,
Unknown,50-64,Asian,616,319,257,59,,,,,
Unknown,50-64,Black,683,363,295,64,,,,,
Unknown,50-64,Hispanic,6245,3296,2846,429,,,,,
Unknown,50-64,Other,6291,3648,2709,315,,,,,
Unknown,50-64,Unknown,1851,1067,750,147,,,,,
Unknown,50-64,White,3908,2093,1773,171,,,,,
Unknown,65-79,Asian,431,202,164,58,,,,,
Unknown,65-79,Black,386,197,155,47,,,,,
Unknown,65-79,Hispanic,3060,1597,1295,255,,,,,
Unknown,65-79,Other,3864,2205,1556,251,,,,,
Unknown,65-79,Unknown,1145,634,423,98,,,,,
Unknown,65-79,White,2921,1548,1261,160,,,,,
Unknown,80+,Asian,109,57,41,8,,,,,
Unknown,80+,Black,105,61,38,11,,,,,
Unknown,80+,Hispanic,745,400,313,54,,,,,
Unknown,80+,Other,961,608,340,46,,,,,
Unknown,80+,Unknown,377,240,123,19,,,,,
Unknown,80+,White,832,468,332,49,,,,,
Unknown,Unknown,Asian,1,1,,0,,,,,
Unknown,Unknown,Hispanic,5,5,,0,,,,,
Unknown,Unknown,Other,68,63,5,0,,,,,
Unknown,Unknown,Unknown,13,12,1,0,,,,,
Unknown,Unknown,White,17,16,1,0,,,,,
Grand Total,Total,Total,45916440,21285404,17823261,7144458,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
Grand Total,,,,,,,,,,,
