Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Female, 6mo-4yr,Asian,1908,1882,5,0,,,,,
Female, 6mo-4yr,Black,850,841,1,0,,,,,
Female, 6mo-4yr,Hispanic,7147,7064,17,0,,,,,
Female, 6mo-4yr,Other,1018,998,6,0,,,,,
Female, 6mo-4yr,Unknown,523,510,6,0,,,,,
Female, 6mo-4yr,White,5699,5639,17,0,,,,,
Female,2022-05-11 00:00:00,Asian,59902,31442,26317,2131,,,,,
Female,2022-05-11 00:00:00,Black,47051,25916,20132,999,,,,,
Female,2022-05-11 00:00:00,Hispanic,511324,310577,191614,9031,,,,,
Female,2022-05-11 00:00:00,Other,177400,95034,75656,6663,,,,,
Female,2022-05-11 00:00:00,Unknown,33278,21022,11916,335,,,,,
Female,2022-05-11 00:00:00,White,145191,77800,61762,5593,,,,,
Female,2022-12-15 00:00:00,Asian,53904,25137,22210,6519,,,,,
Female,2022-12-15 00:00:00,Black,75253,38627,32083,4511,,,,,
Female,2022-12-15 00:00:00,Hispanic,599776,322102,240732,36790,,,,,
Female,2022-12-15 00:00:00,Other,251758,122552,106198,22790,,,,,
Female,2022-12-15 00:00:00,Unknown,23226,14019,8370,834,,,,,
Female,2022-12-15 00:00:00,White,202311,100594,85112,16491,,,,,
Female,16-49,Asian,724592,322850,278763,134226,,,,,
Female,16-49,Black,961227,468899,397657,114749,,,,,
Female,16-49,Hispanic,4405911,2206655,1797526,537977,,,,,
Female,16-49,Other,1801347,823707,719732,297629,,,,,
Female,16-49,Unknown,457094,262556,175827,34057,,,,,
Female,16-49,White,3081618,1472888,1275426,436947,,,,,
Female,50-64,Asian,246794,103157,89387,51738,,,,,
Female,50-64,Black,506477,212007,191584,100989,,,,,
Female,50-64,Hispanic,1648259,722540,613008,309867,,,,,
Female,50-64,Other,1049745,406989,373801,235735,,,,,
Female,50-64,Unknown,191903,102018,72437,22167,,,,,
Female,50-64,White,1888458,809481,729484,356871,,,,,
Female,65-79,Asian,123660,49247,41609,27388,,,,,
Female,65-79,Black,286017,108202,99250,67156,,,,,
Female,65-79,Hispanic,882597,354115,302571,193162,,,,,
Female,65-79,Other,1028672,350405,329828,259503,,,,,
Female,65-79,Unknown,116832,60498,42221,14744,,,,,
Female,65-79,White,1663583,639358,583354,373047,,,,,
Female,80+,Asian,23309,9321,7878,5106,,,,,
Female,80+,Black,61908,24180,21720,14119,,,,,
Female,80+,Hispanic,215119,87745,74183,45976,,,,,
Female,80+,Other,332234,115112,107338,82450,,,,,
Female,80+,Unknown,43818,22945,15879,4959,,,,,
Female,80+,White,495375,189646,172145,113482,,,,,
Female,Unknown,Asian,67,53,14,0,,,,,
Female,Unknown,Black,133,107,26,0,,,,,
Female,Unknown,Hispanic,741,626,114,,,,,,
Female,Unknown,Other,141,113,28,0,,,,,
Female,Unknown,Unknown,700,615,85,0,,,,,
