Gender ,Agegrp,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated ,People with at least One Booster Doses,,,,,
Female, 6mo-4yr,Asian,12550,6604,2913,0,,,,,
Female, 6mo-4yr,Black,6141,3495,1030,0,,,,,
Female, 6mo-4yr,Hispanic,48799,29991,6933,0,,,,,
Female, 6mo-4yr,Other,6496,3587,1331,0,,,,,
Female, 6mo-4yr,Unknown,4607,3494,601,0,,,,,
Female, 6mo-4yr,White,30282,16213,7685,0,,,,,
Female,2022-05-11 00:00:00,Asian,64624,32337,27261,4664,,,,,
Female,2022-05-11 00:00:00,Black,51971,27624,21480,2693,,,,,
Female,2022-05-11 00:00:00,Hispanic,570933,333036,210621,25774,,,,,
Female,2022-05-11 00:00:00,Other,208196,105443,84786,16332,,,,,
Female,2022-05-11 00:00:00,Unknown,34374,22349,11104,863,,,,,
Female,2022-05-11 00:00:00,White,157674,80113,64084,12160,,,,,
Female,2022-12-15 00:00:00,Asian,54237,24608,21689,7282,,,,,
Female,2022-12-15 00:00:00,Black,77072,38586,32045,5939,,,,,
Female,2022-12-15 00:00:00,Hispanic,637712,335308,250407,48594,,,,,
Female,2022-12-15 00:00:00,Other,273074,128055,111335,29747,,,,,
Female,2022-12-15 00:00:00,Unknown,23038,14134,7884,977,,,,,
Female,2022-12-15 00:00:00,White,205434,99254,83957,19647,,,,,
Female,16-49,Asian,736586,320429,274540,137217,,,,,
Female,16-49,Black,988587,472580,400136,123260,,,,,
Female,16-49,Hispanic,4607614,2266323,1832597,587730,,,,,
Female,16-49,Other,2031396,886775,776428,347206,,,,,
Female,16-49,Unknown,451002,270091,162924,31081,,,,,
Female,16-49,White,3163494,1470213,1269088,456317,,,,,
Female,50-64,Asian,252960,101277,86738,52141,,,,,
Female,50-64,Black,528221,208852,188683,104954,,,,,
Female,50-64,Hispanic,1779719,741773,626610,335198,,,,,
Female,50-64,Other,1274347,451015,415586,277163,,,,,
Female,50-64,Unknown,176353,94971,64216,19408,,,,,
Female,50-64,White,1973438,797987,718034,367657,,,,,
