OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,JJ_AVAILABLE,VACCINES_AVAILABLE,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,x,y
1,Kroger Pharmacy 561,Pharmacy,,,Frisco ,,12221 Custer Rd ,75035,33.1774756975184,-96.7355114740913,6,0,100,106,,,,04/07/2021      ,08:05:00        ,-96.735511,33.177476
2,Kroger Pharmacy 522,Pharmacy,,7100 Independence Pkwy,Plano,Collin,7100 Independence Pkwy,75025,33.0724629137209,-96.7500884113458,42,0,0,42,(972) 491-2596,http://www.kroger.com/stores/details/035/00522?cid=loc_03500522PP_gmb,,04/07/2021      ,08:05:00        ,-96.750088,33.072463
3,Kroger Pharmacy 879,Pharmacy,,6805 N Main,The Colony,Denton,6805 N Main,75056,33.0981285511973,-96.8927226666794,66,0,0,66,(972) 370-1006,http://www.kroger.com/stores/details/016/00879?cid=loc_01600879PP_gmb,,04/07/2021      ,08:05:00        ,-96.892723,33.098129
4,Kroger Pharmacy 535,Pharmacy,,9150 N Tarrant Pkwy,North Richland Hills,Tarrant,9150 N Tarrant Pkwy,76182,32.903737715866,-97.1886891765467,18,0,0,18,(817) 918-3387,http://www.kroger.com/stores/details/035/00535?cid=loc_03500535PP_gmb,,04/07/2021      ,08:05:00        ,-97.188689,32.903738
5,Kroger Pharmacy 572,Pharmacy,,3400 Fm 407 E,Argyle,Denton,3400 Fm 407 E,76226,33.0761631033735,-97.1291159731939,72,0,0,72,(940) 294-8332,http://www.kroger.com/stores/details/035/00572?cid=loc_03500572PP_gmb,,04/07/2021      ,08:05:00        ,-97.129116,33.076163
6,KROGER PHARMACY 009,Other,,,FRESNO,,10250 STATE HIGHWAY 6,77545,29.529845996266,-95.5110288453694,0,100,200,300,,,,04/07/2021      ,08:05:00        ,-95.511029,29.529846
7,Kroger Pharmacy 450,Pharmacy,,3600 Gus Thomasson Road,Mesquite,Dallas,3600 Gus Thomasson Road,75150,32.8136274790456,-96.6348935648027,48,0,0,48,(972) 270-2401,http://www.kroger.com/stores/details/035/00450?cid=loc_03500450PP_gmb,,04/07/2021      ,08:05:00        ,-96.634894,32.813627
8,Kroger Pharmacy 115,Pharmacy,,9703 Barker Cypress Rd,Cypress,Harris,9703 Barker Cypress Rd,77433,29.9189569986979,-95.6896039823487,162,0,0,162,(281) 746-3645,http://www.kroger.com/stores/details/034/00115?cid=loc_03400115PP_gmb,,04/06/2021      ,08:05:00        ,-95.689604,29.918957
9,Kroger Pharmacy 312,Pharmacy,,1035 N Shepherd Dr,Houston,Harris,1035 N Shepherd Dr,77008,29.7893450315061,-95.409885288873,96,0,0,96,(713) 880-4661,,,04/08/2021      ,19:46:28        ,-95.409885,29.789345
10,Kroger Pharmacy 325,Pharmacy,,,Beaumont ,,3965 Dowlen Rd,77706,30.1172473151145,-94.1698468309289,0,0,100,100,,,,04/07/2021      ,08:05:00        ,-94.169847,30.117247
11,Kroger Pharmacy 509,Pharmacy,,,Dallas ,,4901 Maple Ave ,75235,32.8140016680626,-96.8292192452673,157,0,0,157,,,,04/07/2021      ,08:05:00        ,-96.829219,32.814002
12,Kroger Pharmacy 439,Pharmacy,,9114 Camp Bowie West Blvd,Fort Worth,Tarrant,9114 Camp Bowie West Blvd,76116,32.724607476371,-97.4773719801928,114,0,0,114,(817) 560-4233,http://www.kroger.com/stores/details/035/00439?cid=loc_03500439PP_gmb,,04/07/2021      ,08:05:00        ,-97.477372,32.724607
13,Kroger Pharmacy 224,Pharmacy,,3510 Altamesa Blvd,Fort Worth,Tarrant,3510 Altamesa Blvd,76133,32.6498780318772,-97.3666256653921,108,0,0,108,(817) 292-3777,http://www.kroger.com/stores/details/035/00224?cid=loc_03500224PP_gmb,,04/07/2021      ,08:05:00        ,-97.366626,32.649878
14,Kroger Pharmacy 737,Pharmacy,,12400 Fm 1960 Rd W,Houston,Harris,12400 Fm 1960 Rd W,77065,29.9224241310373,-95.6036239283178,0,0,10,10,(832) 237-4890,https://www.kroger.com/stores/details/034/00737?cid=loc_03400737_gmb,,04/06/2021      ,08:05:00        ,-95.603624,29.922424
15,Kroger Pharmacy 488,Pharmacy,,1707 W University Dr,Mckinney,Collin,1707 W University Dr,75069,33.216502607435,-96.6326020362939,120,0,0,120,(972) 548-9633,http://www.kroger.com/stores/details/011/00488?cid=loc_01100488PP_gmb,,04/07/2021      ,08:05:00        ,-96.632602,33.216503
16,Kroger Pharmacy 131,Pharmacy,,,Sugar Land ,,18861 University Blvd ,77479,29.5515970445571,-95.5842350453687,126,100,0,226,(832) 342-9649,,,04/07/2021      ,08:05:00        ,-95.584235,29.551597
17,Pharmerica Weslaco,Pharmacy,,2202 Sugar Sweet Ave,Weslaco,Hidalgo,"2202 Sugar Sweet Avenue, Weslaco, TX, USA",78599,26.1806073,-97.9692479,0,0,115,115,,,,04/08/2021      ,13:10:12        ,-97.969248,26.180607
18,Walgreens Pharmacy 05614,Pharmacy,,"1600 S WESTERN ST Amarillo, TX 79106",Amirillo,Potter,"1600 S WESTERN ST Amarillo, TX 79106",79106,35.2003720159841,-101.855040380558,1,0,5,6,(806) 463-3067,https://www.walgreens.com/locator/walgreens-1600+s+western+st-amarillo-tx-79106/id=5614,,04/08/2021      ,20:06:05        ,-101.85504,35.200372
19,Fry's Prescription Pharmacy,Other,,311 N Sam Houston Blvd,San Benito,,"311 N Sam Houston Blvd San Benito, TX 78586",78586,26.133239,-97.63057,0,100,180,280,,,,04/08/2021      ,14:24:51        ,-97.63057,26.133239
