OBJECTID,NAME,TYPE,TSA,STREET,CITY,COUNTY,ADDRESS,ZIP,LATITUDE,LONGITUDE,PFIZER_AVAILABLE,MODERNA_AVAILABLE,PFIZER_AVAILABLE2,MODERNA_AVAILABLE2,JJ_AVAILABLE,VACCINES_AVAILABLE,VACCINES_AVAILABLE2,PublicPhone,WEBSITE,RemoveRecord,LAST_UPDATE_VAC,LAST_UPDATE_TIME_VAC,CESenabled,x,y
1,CASH SAVER PHARMACY #6,Federal Allocation,,655 LAVACA ST ,BEAUMONT ,,655 LAVACA ST BEAUMONT 77705,77705,30.0466559944656,-94.0875097111191,0,175,0,0,175,350,0,,,,05/24/2021      ,22:49:39        ,,-94.08751,30.046656
2,Walgreens Pharmacy 09411,Other,,S Loop 256,Palestine,Anderson,2201 S Loop 256,75801,31.7352947267368,-95.6137000029503,708,0,0,0,85,793,0,,,,05/24/2021      ,21:50:08        ,,-95.6137,31.735295
3,Walgreens Pharmacy 06734,Pharmacy,,,,,"3921 W PARMER LN Austin, TX 78727",,30.4245662062691,-97.7141298968557,36,140,36,140,15,191,176,(512) 832-1092,https://www.walgreens.com/locator/walgreens-3921+w+parmer+ln-austin-tx-78727/id=6734,,05/24/2021      ,20:51:26        ,,-97.71413,30.424566
4,Walgreens Pharmacy 07963,Pharmacy,,,,,"2906 HOUSTON HWY Victoria, TX 77901",,28.8127756126209,-96.9735039367591,5094,110,0,0,0,5204,0,(361) 576-5458,https://www.walgreens.com/locator/walgreens-2906+houston+hwy-victoria-tx-77901/id=7963,,05/24/2021      ,20:47:27        ,,-96.973504,28.812776
5,Walgreens Pharmacy 04538,Pharmacy,,,,,"1180 CLEAR LAKE CITY BLVD Houston, TX 77062",,29.5808335214013,-95.1556571860489,6,378,0,0,5,389,0,(281) 218-0184,https://www.walgreens.com/locator/walgreens-1180+clear+lake+city+blvd-houston-tx-77062/id=4538,,05/24/2021      ,20:18:34        ,,-95.155657,29.580834
6,Brookshires Pharmacy 35,Pharmacy,,2235 S Washington St,Kaufman,Kaufman,2235 S Washington St,75142,32.5707507704246,-96.3137142063646,0,130,0,0,175,305,0,(972) 962-8547,https://www.brookshires.com/covid-19-information,,05/24/2021      ,19:17:32        ,,-96.313714,32.570751
7,Kelsey Seybold Clinic-Katy,Medical Practice,,22121 Fm 1093 Rd,Richmond,Fort Bend,22121 Fm 1093 Rd,77407,29.7007310063114,-95.7649315594532,99,0,0,9,0,99,9,(713) 442-4100,https://www.kelsey-seybold.com/find-a-location/katy-clinic,,05/24/2021      ,19:04:32        ,,-95.764932,29.700731
8,Brookshires Pharmacy 30,Pharmacy,,2107 S Loop 256,Palestine,Anderson,2107 S Loop 256,75801,31.736814017285,-95.6112959681131,0,99,0,98,112,211,98,(903) 723-1092,https://www.brookshires.com/covid-19-information,,05/24/2021      ,18:21:45        ,,-95.611296,31.736814
9,El Paso Pulmonary Association West,Medical Practice,,4305 N Mesa St,El Paso,El Paso,4305 N Mesa St Ste A,79902,31.7973560010071,-106.511277419753,0,760,0,0,30,790,0,(915) 532-2477,http://www.elpasopulmonary.com/,,05/24/2021      ,16:59:38        ,,-106.511277,31.797356
10,Weslaco Family Care Center,Other,,909 S Airport Dr,Weslaco,Hidalgo,909 S Airport Dr,78596,26.15082,-97.97382,0,16,0,0,0,16,0,,,,05/24/2021      ,17:18:20        ,,-97.97382,26.15082
11,Eclectic Rx Consulting Inc,Community Clinic,,2000 Crawford,Houston,Harris,2000 CRAWFORD ST STE 105 Houston 77002,77002,29.746205284471,-95.3663202575167,1168,640,0,0,0,1808,0,,,,05/24/2021      ,16:22:59        ,,-95.36632,29.746205
12,Westmoreland Adult Outpatient Clinic ,Community Clinic,,1350 N Westmoreland Rd,Dallas,Dallas,1350 North Westmoreland Road,75211,32.7636895,-96.8718755,0,30,0,200,0,30,200,(214) 689-5180,,,05/24/2021      ,16:33:32        ,,-96.871875,32.76369
13,Walgreens Pharmacy 21214,Pharmacy,,,,,"660 N MAIN AVE San Antonio, TX 78205",,29.4323568665472,-98.4932586214345,0,0,0,0,55,55,0,(210) 924-6471,https://www.walgreens.com/locator/walgreens-660+n+main+ave-san+antonio-tx-78205/id=21214,,05/24/2021      ,16:49:12        ,,-98.493259,29.432357
14,15rx Pharmacy2,Pharmacy,,11212 State Hwy 151 Plaza2,San Antonio,Bexar,11212 State Hwy 151 Plaza2,78251,29.4674739565082,-98.6946397361789,0,150,0,0,195,345,0,(210) 543-1579,http://www.15rx.com/,,05/21/2021      ,17:48:50        ,,-98.69464,29.467474
15,CURE RX LLC,Pharmacy,,3990 Lakeway Dr. Suite 109,ST PAUL,Collin,3990 Lakeway Dr Suite 109,75098,33.0485182,-96.56933,0,170,0,170,0,170,170,,,,05/24/2021      ,16:39:04        ,,-96.56933,33.048518
16,15RX Pharmacy - 1,Federal Allocation,,,SAN ANTONIO,BEXAR,"418 Carson Hill Dr San Antonio, TX 78251",78251,29.4358224935131,-98.6886855754398,0,60,0,0,175,235,0,210-684-1579 ext 1,https://15rx.com/,,05/20/2021      ,18:10:57        ,,-98.688686,29.435822
17,15 RX Pharmacy -3 ,Federal Allocation,,,SAN ANTONIO,BEXAR,"419 Carson Hill Dr, Suite 103 San Antonio, TX 78251",78251,29.4273398103152,-98.5003644897017,0,0,0,0,300,300,0,210-684-1579,https://15rx.com/,,05/17/2021      ,15:10:27        ,,-98.500364,29.42734
18,Dept of Public Health - Tarrant County / Watauga,Local Health Department,,6601 Watauga Rd,Fort Worth,Tarrant,6601 Watauga Rd,76148,32.8604533583208,-97.2403722429836,0,40,0,0,0,40,0,(817) 321-4740,,,05/24/2021      ,16:23:30        ,,-97.240372,32.860453
