Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated
Female,16-49 years,Asian,78950,49342,29608
Female,16-49 years,Black,58201,37021,21180
Female,16-49 years,Hispanic,236254,156556,79698
Female,16-49 years,White,326884,206065,120819
Female,16-49 years,Other,99505,63797,35708
Female,16-49 years,Unknown,342217,203334,138883
Female,50-64 years,Asian,44238,28886,15352
Female,50-64 years,Black,56676,37841,18835
Female,50-64 years,Hispanic,154417,106173,48244
Female,50-64 years,White,275046,182995,92051
Female,50-64 years,Other,66338,43636,22702
Female,50-64 years,Unknown,224913,135976,88937
Female,65-79 years,Asian,52533,32723,19810
Female,65-79 years,Black,64191,42198,21993
Female,65-79 years,Hispanic,151811,102881,48930
Female,65-79 years,White,497353,323333,174020
Female,65-79 years,Other,80025,52147,27878
Female,65-79 years,Unknown,246518,152464,94054
Female,80+ years,Asian,11084,6840,4244
Female,80+ years,Black,13746,9140,4606
Female,80+ years,Hispanic,38705,26815,11890
Female,80+ years,White,142443,92768,49675
Female,80+ years,Other,59166,37843,21323
Female,80+ years,Unknown,87966,55871,32095
Female,Unknown,Asian,32,27,5
Female,Unknown,Black,40,31,9
Female,Unknown,Hispanic,239,207,32
Female,Unknown,White,285,248,37
Female,Unknown,Other,39,34,5
Female,Unknown,Unknown,948,819,129
Male,16-49 years,Asian,57103,36701,20402
Male,16-49 years,Black,28746,18994,9752
Male,16-49 years,Hispanic,147086,100708,46378
Male,16-49 years,White,194963,127833,67130
Male,16-49 years,Other,53297,35036,18261
Male,16-49 years,Unknown,210776,126674,84102
Male,50-64 years,Asian,35220,23393,11827
Male,50-64 years,Black,34986,24089,10897
Male,50-64 years,Hispanic,109510,76923,32587
Male,50-64 years,White,199194,135688,63506
Male,50-64 years,Other,39898,26614,13284
Male,50-64 years,Unknown,154332,94510,59822
Male,65-79 years,Asian,46128,28761,17367
Male,65-79 years,Black,41769,27641,14128
Male,65-79 years,Hispanic,113860,77082,36778
Male,65-79 years,White,426746,276681,150065
Male,65-79 years,Other,60367,39327,21040
Male,65-79 years,Unknown,205143,126450,78693
Male,80+ years,Asian,9429,5697,3732
Male,80+ years,Black,6852,4476,2376
Male,80+ years,Hispanic,23688,16327,7361
Male,80+ years,White,110716,70819,39897
Male,80+ years,Other,26314,16905,9409
Male,80+ years,Unknown,56823,35846,20977
Male,Unknown,Asian,42,34,8
Male,Unknown,Black,33,30,3
Male,Unknown,Hispanic,188,161,27
Male,Unknown,White,235,209,26
Male,Unknown,Other,48,41,7
Male,Unknown,Unknown,638,561,77
Unknown,16-49 years,Asian,1057,645,412
Unknown,16-49 years,Black,617,377,240
Unknown,16-49 years,Hispanic,1543,954,589
Unknown,16-49 years,White,2992,1818,1174
Unknown,16-49 years,Other,2260,1292,968
Unknown,16-49 years,Unknown,15659,10908,4751
Unknown,50-64 years,Asian,681,394,287
Unknown,50-64 years,Black,688,419,269
Unknown,50-64 years,Hispanic,788,522,266
Unknown,50-64 years,White,2557,1536,1021
Unknown,50-64 years,Other,1491,872,619
Unknown,50-64 years,Unknown,15840,10927,4913
Unknown,65-79 years,Asian,1936,1044,892
Unknown,65-79 years,Black,1339,760,579
Unknown,65-79 years,Hispanic,1736,1059,677
Unknown,65-79 years,White,12576,6842,5734
Unknown,65-79 years,Other,5332,2838,2494
Unknown,65-79 years,Unknown,25503,17042,8461
Unknown,80+ years,Asian,327,181,146
Unknown,80+ years,Black,204,115,89
Unknown,80+ years,Hispanic,348,224,124
Unknown,80+ years,White,2437,1338,1099
Unknown,80+ years,Other,940,503,437
Unknown,80+ years,Unknown,4543,3325,1218
Unknown,Unknown,Asian,1,1,0
Unknown,Unknown,Black,1,1,0
Unknown,Unknown,Hispanic,5,5,0
Unknown,Unknown,White,10,10,0
Unknown,Unknown,Other,1,1,0
Unknown,Unknown,Unknown,58,47,11
Texas,Total,Total,5908363,3808222,2100141
