Gender,Age Group,Race/Ethnicity,Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,,,,,,,,,
Female,16-49 years,Asian,39674,26231,13443,,,,,,,,,
Female,16-49 years,Black,26917,18980,7937,,,,,,,,,
Female,16-49 years,Hispanic,78356,56011,22345,,,,,,,,,
Female,16-49 years,White,157309,105430,51879,,,,,,,,,
Female,16-49 years,Other,52307,38176,14131,,,,,,,,,
Female,16-49 years,Unknown,260649,189986,70663,,,,,,,,,
Female,50-64 years,Asian,17671,12781,4890,,,,,,,,,
Female,50-64 years,Black,20686,15245,5441,,,,,,,,,
Female,50-64 years,Hispanic,36552,28750,7802,,,,,,,,,
Female,50-64 years,White,96869,71048,25821,,,,,,,,,
Female,50-64 years,Other,30375,23141,7234,,,,,,,,,
Female,50-64 years,Unknown,161254,126281,34973,,,,,,,,,
Female,65-79 years,Asian,14556,12928,1628,,,,,,,,,
Female,65-79 years,Black,14507,13273,1234,,,,,,,,,
Female,65-79 years,Hispanic,24233,21975,2258,,,,,,,,,
Female,65-79 years,White,123455,110363,13092,,,,,,,,,
Female,65-79 years,Other,29577,24401,5176,,,,,,,,,
Female,65-79 years,Unknown,170379,150828,19551,,,,,,,,,
Female,80+ years,Asian,3085,2836,249,,,,,,,,,
Female,80+ years,Black,3031,2912,119,,,,,,,,,
Female,80+ years,Hispanic,5083,4746,337,,,,,,,,,
Female,80+ years,White,35609,32546,3063,,,,,,,,,
Female,80+ years,Other,33109,24954,8155,,,,,,,,,
Female,80+ years,Unknown,61434,53679,7755,,,,,,,,,
Female,Unknown,Asian,17,16,1,,,,,,,,,
Female,Unknown,Black,19,16,3,,,,,,,,,
Female,Unknown,Hispanic,42,38,4,,,,,,,,,
Female,Unknown,White,148,133,15,,,,,,,,,
Female,Unknown,Other,20,16,4,,,,,,,,,
Female,Unknown,Unknown,846,787,59,,,,,,,,,
Male,16-49 years,Asian,25784,17370,8414,,,,,,,,,
Male,16-49 years,Black,11514,8282,3232,,,,,,,,,
Male,16-49 years,Hispanic,41561,30477,11084,,,,,,,,,
Male,16-49 years,White,79847,55288,24559,,,,,,,,,
Male,16-49 years,Other,24750,18161,6589,,,,,,,,,
Male,16-49 years,Unknown,156606,115322,41284,,,,,,,,,
Male,50-64 years,Asian,12452,9357,3095,,,,,,,,,
Male,50-64 years,Black,10771,8372,2399,,,,,,,,,
Male,50-64 years,Hispanic,23537,18988,4549,,,,,,,,,
Male,50-64 years,White,61177,46915,14262,,,,,,,,,
Male,50-64 years,Other,16386,12568,3818,,,,,,,,,
Male,50-64 years,Unknown,107818,85876,21942,,,,,,,,,
Male,65-79 years,Asian,12967,11518,1449,,,,,,,,,
Male,65-79 years,Black,9372,8577,795,,,,,,,,,
Male,65-79 years,Hispanic,18575,16805,1770,,,,,,,,,
Male,65-79 years,White,106367,94721,11646,,,,,,,,,
Male,65-79 years,Other,20828,17324,3504,,,,,,,,,
Male,65-79 years,Unknown,141164,124720,16444,,,,,,,,,
Male,80+ years,Asian,2735,2478,257,,,,,,,,,
Male,80+ years,Black,1633,1544,89,,,,,,,,,
Male,80+ years,Hispanic,3348,3096,252,,,,,,,,,
Male,80+ years,White,29342,26610,2732,,,,,,,,,
Male,80+ years,Other,13290,10267,3023,,,,,,,,,
Male,80+ years,Unknown,40462,35635,4827,,,,,,,,,
Male,Unknown,Asian,18,14,4,,,,,,,,,
Male,Unknown,Black,8,8,0,,,,,,,,,
Male,Unknown,Hispanic,31,30,1,,,,,,,,,
Male,Unknown,White,117,106,11,,,,,,,,,
Male,Unknown,Other,14,12,2,,,,,,,,,
Male,Unknown,Unknown,552,515,37,,,,,,,,,
Unknown,16-49 years,Asian,823,607,216,,,,,,,,,
Unknown,16-49 years,Black,460,367,93,,,,,,,,,
Unknown,16-49 years,Hispanic,1198,932,266,,,,,,,,,
Unknown,16-49 years,White,2501,1906,595,,,,,,,,,
Unknown,16-49 years,Other,1986,1412,574,,,,,,,,,
Unknown,16-49 years,Unknown,5805,5444,361,,,,,,,,,
Unknown,50-64 years,Asian,542,429,113,,,,,,,,,
Unknown,50-64 years,Black,441,392,49,,,,,,,,,
Unknown,50-64 years,Hispanic,503,443,60,,,,,,,,,
Unknown,50-64 years,White,2040,1692,348,,,,,,,,,
Unknown,50-64 years,Other,1102,870,232,,,,,,,,,
Unknown,50-64 years,Unknown,5634,5450,184,,,,,,,,,
Unknown,65-79 years,Asian,1571,1382,189,,,,,,,,,
Unknown,65-79 years,Black,907,859,48,,,,,,,,,
Unknown,65-79 years,Hispanic,1024,960,64,,,,,,,,,
Unknown,65-79 years,White,9737,8755,982,,,,,,,,,
Unknown,65-79 years,Other,3944,3528,416,,,,,,,,,
Unknown,65-79 years,Unknown,9613,9454,159,,,,,,,,,
Unknown,80+ years,Asian,270,235,35,,,,,,,,,
Unknown,80+ years,Black,135,129,6,,,,,,,,,
Unknown,80+ years,Hispanic,174,163,11,,,,,,,,,
Unknown,80+ years,White,1765,1609,156,,,,,,,,,
Unknown,80+ years,Other,676,619,57,,,,,,,,,
Unknown,80+ years,Unknown,1413,1384,29,,,,,,,,,
Unknown,Unknown,Asian,1,1,0,,,,,,,,,
Unknown,Unknown,Hispanic,5,5,0,,,,,,,,,
Unknown,Unknown,White,8,8,0,,,,,,,,,
Unknown,Unknown,Other,1,1,0,,,,,,,,,
Unknown,Unknown,Unknown,30,29,1,,,,,,,,,
Texas,Total,Total,2525104,1998528,526576,,,,,,,,,
