County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition",,,
Texas,--,8888955,5908363,3808222,2100141,22421178,3734229,1241763,271813,8302974,,,
Federal Long-Term Care Vaccination Program,--,720525,--,--,--,--,--,--,--,--,,,
Federal Pharmacy Retail Vaccination Program,--,647990,--,--,--,--,--,--,--,--,,,
Anderson,4/5N,7900,5320,3249,2071,48045,8658,2051,833,20206,,,
Andrews,9/10,3000,5806,3821,1985,13503,1833,309,106,5450,,,
Angelina,4/5N,23300,16696,10869,5827,67056,14422,6534,1752,28054,,,
Aransas,11,1900,5273,3386,1887,19803,6791,370,252,6701,,,
Archer,2/3,1400,2525,1444,1081,6921,1677,80,13,2381,,,
Armstrong,1,900,635,371,264,1499,470,32,86,466,,,
Atascosa,8,6100,7240,4684,2556,38768,7605,1124,651,15239,,,
Austin,6/5S,2900,6871,4944,1927,23704,5933,667,396,7873,,,
Bailey,1,12105,2711,1512,1199,5089,1036,114,74,1982,,,
Bandera,8,1100,4055,2917,1138,19763,6439,352,180,6555,,,
Bastrop,7,17900,10032,7002,3030,68839,13865,1462,696,29356,,,
Baylor,2/3,3450,1607,911,696,2793,844,137,97,908,,,
Bee,11,37100,10916,6117,4799,26496,4091,981,684,11359,,,
Bell,7,82050,44895,27235,17660,272969,40534,15894,2466,95066,,,
Bexar,8,587330,406598,256863,149735,1552823,247843,100704,17248,614646,,,
Blanco,7,2200,2489,1738,751,10092,3004,90,102,3388,,,
Borden,9/10,0,124,85,39,543,174,9,0,163,,,
Bosque,7,4000,3971,2484,1487,15224,4741,624,407,5126,,,
Bowie,4/5N,21250,10342,6653,3689,73689,15832,6332,1467,29102,,,
Brazoria,6/5S,74490,76850,48950,27900,287683,45752,9762,2648,105966,,,
Brazos,7,51270,37145,27588,9557,186843,21693,7514,1414,59619,,,
Brewster,9/10,2200,3283,2228,1055,7706,2231,303,0,2579,,,
Briscoe,1,800,612,370,242,1272,404,19,0,452,,,
Brooks,11,1800,1969,1262,707,5317,1308,323,246,2253,,,
Brown,2/3,4800,4400,3149,1251,30883,7720,1663,911,11188,,,
Burleson,7,1600,3272,2509,763,14869,3867,143,218,5600,,,
Burnet,7,13255,7338,5532,1806,39239,10999,1823,595,13132,,,
Caldwell,7,5600,5600,3910,1690,34853,6512,1286,524,14114,,,
Calhoun,8,1900,3314,2239,1075,16817,3981,470,384,6161,,,
Callahan,2/3,1700,2380,1561,819,11263,2958,146,122,4094,,,
Cameron,11,119565,105198,65776,39422,311689,58607,29737,6315,127806,,,
Camp,4/5N,800,1791,1173,618,10031,2494,207,152,3927,,,
Carson,1,500,1493,865,628,4718,1250,60,0,1547,,,
Cass,4/5N,1400,2082,1367,715,24182,6856,1216,550,9010,,,
Castro,1,1500,1841,1119,722,5607,1236,121,174,2168,,,
Chambers,6/5S,17000,6331,4066,2265,33062,5259,958,244,12484,,,
Cherokee,4/5N,8200,7564,4621,2943,40876,9444,1500,738,16376,,,
Childress,1,2200,1723,1115,608,6094,1165,251,136,2395,,,
Clay,2/3,6945,4511,2395,2116,8666,2484,136,60,3011,,,
Cochran,1,800,707,492,215,2188,468,57,0,956,,,
Coke,9/10,0,741,485,256,2756,947,47,130,899,,,
Coleman,2/3,1200,1404,891,513,6721,2119,342,162,2379,,,
Collin,2/3,257410,228640,144241,84399,801716,116575,38139,7817,236374,,,
Collingsworth,1,1100,820,520,300,2263,555,80,92,847,,,
Colorado,6/5S,4900,5280,3288,1992,17107,4850,853,477,5957,,,
Comal,8,30500,32639,21605,11034,125307,28528,5457,1845,38712,,,
Comanche,2/3,4420,3314,1973,1341,10944,3330,330,292,3738,,,
Concho,9/10,700,818,578,240,2288,689,76,66,815,,,
Cooke,2/3,7500,6874,4906,1968,32675,7804,948,552,11640,,,
Coryell,7,14105,9133,5586,3547,60428,8040,1178,610,22789,,,
Cottle,2/3,0,276,210,66,1123,339,5,0,446,,,
Crane,9/10,2450,1186,789,397,3554,594,71,110,1353,,,
Crockett,9/10,0,963,611,352,2694,612,31,56,1031,,,
Crosby,1,2850,1814,1394,420,4421,1085,98,115,1771,,,
Culberson,9/10,900,522,347,175,1746,480,67,0,722,,,
Dallam,1,11630,3087,1835,1252,5217,857,40,0,2067,,,
Dallas,2/3,744325,484067,309193,174874,2028105,292117,142713,21399,730851,,,
Dawson,9/10,1500,1710,1112,598,9789,1898,304,112,4206,,,
Deaf Smith,1,2700,3148,2063,1085,13439,2423,238,147,5332,,,
Delta,4/5N,600,901,576,325,4222,1118,379,100,1580,,,
Denton,2/3,225280,172051,106467,65584,697330,93499,23806,5913,257836,,,
DeWitt,8,1800,2829,1919,910,16110,4035,319,438,6110,,,
Dickens,1,0,447,382,65,1858,525,21,0,689,,,
Dimmit,8,12035,4597,3061,1536,7539,1749,238,175,3179,,,
Donley,1,500,700,459,241,2716,804,27,65,918,,,
Duval,11,1400,3459,2313,1146,8600,2031,69,150,3541,,,
