County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel",,,,,,,,,,,,,
Texas,--,25408585,18376069,11094715,7924212,22421178,3734229,1241763,271813,8302974,850859,,,,,,,,,,,,,
Federal Long-Term Care Vaccination Program,--,720525,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Federal Pharmacy Retail Vaccination Program,--,5023640,--,--,--,--,--,--,--,--,--,,,,,,,,,,,,,
Anderson,4/5N,17370,20460,14402,7263,48045,8658,2051,833,20206,1574,,,,,,,,,,,,,
Andrews,9/10,6100,10546,5803,4934,13503,1833,309,106,5450,41,,,,,,,,,,,,,
Angelina,4/5N,56000,42574,25287,18810,67056,14422,6534,1752,28054,3266,,,,,,,,,,,,,
Aransas,11,6840,18725,10716,8578,19803,6791,370,252,6701,39,,,,,,,,,,,,,
Archer,2/3,3000,5215,2979,2501,6921,1677,80,13,2381,330,,,,,,,,,,,,,
Armstrong,1,2100,1011,578,456,1499,470,32,86,466,0,,,,,,,,,,,,,
Atascosa,8,18500,23910,14831,9999,38768,7605,1124,651,15239,1557,,,,,,,,,,,,,
Austin,6/5S,8600,18061,10842,8297,23704,5933,667,396,7873,1079,,,,,,,,,,,,,
Bailey,1,23835,3850,2158,1873,5089,1036,114,74,1982,0,,,,,,,,,,,,,
Bandera,8,5100,12156,7335,5487,19763,6439,352,180,6555,20,,,,,,,,,,,,,
Bastrop,7,55100,52491,33306,20798,68839,13865,1462,696,29356,2746,,,,,,,,,,,,,
Baylor,2/3,5550,2321,1347,1099,2793,844,137,97,908,0,,,,,,,,,,,,,
Bee,11,81290,19000,11355,8015,26496,4091,981,684,11359,989,,,,,,,,,,,,,
Bell,7,213350,130604,81146,54914,272969,40534,15894,2466,95066,12910,,,,,,,,,,,,,
Bexar,8,1414660,1295434,779724,549088,1552823,247843,100704,17248,614646,61232,,,,,,,,,,,,,
Blanco,7,5500,8553,4958,3875,10092,3004,90,102,3388,303,,,,,,,,,,,,,
Borden,9/10,0,286,171,150,543,174,9,0,163,0,,,,,,,,,,,,,
Bosque,7,11000,10727,6206,5070,15224,4741,624,407,5126,579,,,,,,,,,,,,,
Bowie,4/5N,65890,33898,20016,16076,73689,15832,6332,1467,29102,3303,,,,,,,,,,,,,
Brazoria,6/5S,208110,239710,142155,106588,287683,45752,9762,2648,105966,12034,,,,,,,,,,,,,
Brazos,7,167450,140163,85601,58786,186843,21693,7514,1414,59619,6083,,,,,,,,,,,,,
Brewster,9/10,5100,7485,4320,3578,7706,2231,303,0,2579,255,,,,,,,,,,,,,
Briscoe,1,1200,871,466,421,1272,404,19,0,452,0,,,,,,,,,,,,,
Brooks,11,3400,5509,3050,2581,5317,1308,323,246,2253,22,,,,,,,,,,,,,
Brown,2/3,14600,15795,10120,8660,30883,7720,1663,911,11188,1112,,,,,,,,,,,,,
Burleson,7,4700,9979,5998,4576,14869,3867,143,218,5600,518,,,,,,,,,,,,,
Burnet,7,35775,26726,16545,11599,39239,10999,1823,595,13132,94,,,,,,,,,,,,,
Caldwell,7,14700,22311,14234,9545,34853,6512,1286,524,14114,1294,,,,,,,,,,,,,
Calhoun,8,7300,12755,7744,6101,16817,3981,470,384,6161,53,,,,,,,,,,,,,
Callahan,2/3,3500,6239,3560,3057,11263,2958,146,122,4094,442,,,,,,,,,,,,,
Cameron,11,356965,331304,204713,137819,311689,58607,29737,6315,127806,17059,,,,,,,,,,,,,
Camp,4/5N,1800,6002,3598,2587,10031,2494,207,152,3927,0,,,,,,,,,,,,,
Carson,1,1800,2610,1454,1211,4718,1250,60,0,1547,240,,,,,,,,,,,,,
Cass,4/5N,5100,11380,6901,5411,24182,6856,1216,550,9010,1125,,,,,,,,,,,,,
Castro,1,3100,3713,2155,1683,5607,1236,121,174,2168,341,,,,,,,,,,,,,
Chambers,6/5S,36200,19870,12590,7730,33062,5259,958,244,12484,1539,,,,,,,,,,,,,
Cherokee,4/5N,17070,20227,12161,9251,40876,9444,1500,738,16376,1511,,,,,,,,,,,,,
Childress,1,4900,4051,2489,1874,6094,1165,251,136,2395,0,,,,,,,,,,,,,
Clay,2/3,13645,6128,3357,2994,8666,2484,136,60,3011,384,,,,,,,,,,,,,
Cochran,1,1400,1518,897,778,2188,468,57,0,956,0,,,,,,,,,,,,,
Coke,9/10,0,1764,997,802,2756,947,47,130,899,0,,,,,,,,,,,,,
Coleman,2/3,3700,3891,2217,1839,6721,2119,342,162,2379,289,,,,,,,,,,,,,
Collin,2/3,719020,791539,470087,340155,801716,116575,38139,7817,236374,34589,,,,,,,,,,,,,
Collingsworth,1,2200,1378,791,683,2263,555,80,92,847,0,,,,,,,,,,,,,
Colorado,6/5S,12300,13317,8159,6474,17107,4850,853,477,5957,613,,,,,,,,,,,,,
Comal,8,88760,101749,62378,44561,125307,28528,5457,1845,38712,4242,,,,,,,,,,,,,
Comanche,2/3,6890,7547,4348,3721,10944,3330,330,292,3738,455,,,,,,,,,,,,,
Concho,9/10,2000,1652,922,801,2288,689,76,66,815,0,,,,,,,,,,,,,
Cooke,2/3,18500,16464,10245,6868,32675,7804,948,552,11640,1051,,,,,,,,,,,,,
Coryell,7,36725,25467,16383,9965,60428,8040,1178,610,22789,2014,,,,,,,,,,,,,
Cottle,2/3,0,756,428,375,1123,339,5,0,446,0,,,,,,,,,,,,,
Crane,9/10,3550,2079,1285,814,3554,594,71,110,1353,0,,,,,,,,,,,,,
Crockett,9/10,0,1865,1040,851,2694,612,31,56,1031,0,,,,,,,,,,,,,
Crosby,1,4050,3565,1964,1654,4421,1085,98,115,1771,284,,,,,,,,,,,,,
Culberson,9/10,2000,1786,948,844,1746,480,67,0,722,0,,,,,,,,,,,,,
Dallam,1,27340,4128,2422,1748,5217,857,40,0,2067,0,,,,,,,,,,,,,
Dallas,2/3,1844095,1649455,1001428,699419,2028105,292117,142713,21399,730851,83452,,,,,,,,,,,,,
Dawson,9/10,4500,4540,2753,1935,9789,1898,304,112,4206,475,,,,,,,,,,,,,
DeWitt,8,6700,10019,5841,4714,16110,4035,319,438,6110,1055,,,,,,,,,,,,,
Deaf Smith,1,4800,7960,4805,3673,13439,2423,238,147,5332,0,,,,,,,,,,,,,
Delta,4/5N,1700,2193,1241,1025,4222,1118,379,100,1580,0,,,,,,,,,,,,,
Denton,2/3,543620,637991,372037,281883,697330,93499,23806,5913,257836,22330,,,,,,,,,,,,,
Dickens,1,0,973,554,484,1858,525,21,0,689,0,,,,,,,,,,,,,
Dimmit,8,23265,7728,4449,3311,7539,1749,238,175,3179,48,,,,,,,,,,,,,
Donley,1,1400,1718,1015,750,2716,804,27,65,918,0,,,,,,,,,,,,,
Duval,11,3500,8231,4871,3760,8600,2031,69,150,3541,482,,,,,,,,,,,,,
Eastland,2/3,6170,8132,4837,3904,14970,4054,860,389,5393,591,,,,,,,,,,,,,
Ector,9/10,115830,79063,44510,36408,120896,15970,5303,1016,50679,428,,,,,,,,,,,,,
Edwards,8,0,982,546,451,1555,561,24,0,528,0,,,,,,,,,,,,,
El Paso,9/10,654840,663224,410127,272099,640180,105175,35065,8383,245567,27330,,,,,,,,,,,,,
Ellis,2/3,120930,104092,61954,45870,141665,24288,3985,1994,54463,6578,,,,,,,,,,,,,
Erath,2/3,24000,18467,10628,8492,34875,6256,1250,481,12564,1079,,,,,,,,,,,,,
Falls,7,29385,8043,4947,3323,14049,3226,328,187,5671,486,,,,,,,,,,,,,
Fannin,2/3,36225,15355,9142,7200,28874,6588,962,614,10987,1108,,,,,,,,,,,,,
Fayette,7,8600,15347,9265,7230,20879,6679,998,647,6844,671,,,,,,,,,,,,,
Fisher,2/3,2200,1710,994,825,3088,961,101,28,1061,0,,,,,,,,,,,,,
Floyd,1,2300,3204,1793,1517,4371,1070,132,68,1723,0,,,,,,,,,,,,,
Foard,2/3,1700,711,416,324,962,315,7,80,332,0,,,,,,,,,,,,,
Fort Bend,6/5S,488430,652516,385760,285936,616413,93851,24721,4977,175581,19047,,,,,,,,,,,,,
Franklin,4/5N,3200,4433,2677,2021,8554,2367,169,163,2871,0,,,,,,,,,,,,,
Freestone,7,4000,7623,4859,3296,15808,3996,553,261,6319,689,,,,,,,,,,,,,
Frio,8,13250,8978,5650,4049,16121,2499,186,166,6797,28,,,,,,,,,,,,,
Gaines,9/10,5100,5181,3074,2465,14548,1907,323,95,6156,717,,,,,,,,,,,,,
Galveston,6/5S,292670,240649,136959,108094,269280,50987,11784,2830,96486,10219,,,,,,,,,,,,,
Garza,1,3600,2505,1601,1321,5325,719,33,75,2197,0,,,,,,,,,,,,,
Gillespie,8,31200,18748,10819,8470,22307,8110,1175,706,6815,681,,,,,,,,,,,,,
Glasscock,9/10,0,910,545,457,1099,210,23,0,426,0,,,,,,,,,,,,,
Goliad,8,2400,4066,2288,1985,6281,1832,39,135,2282,0,,,,,,,,,,,,,
Gonzales,8,11200,11131,6640,5585,15937,3572,550,256,6356,693,,,,,,,,,,,,,
Gray,1,5200,9619,5703,4317,16924,3531,689,315,6978,42,,,,,,,,,,,,,
Grayson,2/3,63500,64624,39585,30983,107521,24182,9338,2131,40586,4254,,,,,,,,,,,,,
Gregg,4/5N,120045,64085,36361,29389,95544,19451,7025,2324,37362,3988,,,,,,,,,,,,,
Grimes,7,4300,15420,9540,6631,23245,5134,234,311,9653,771,,,,,,,,,,,,,
Guadalupe,8,91095,88393,55611,40677,130517,23614,3801,1225,49282,3850,,,,,,,,,,,,,
Hale,1,12800,14710,8645,6934,25476,4604,873,399,10561,1177,,,,,,,,,,,,,
Hall,1,0,1754,1010,865,2406,711,27,72,978,0,,,,,,,,,,,,,
Hamilton,7,6100,5144,3061,2559,6832,2146,481,296,2427,10,,,,,,,,,,,,,
Hansford,1,3400,2850,1689,1534,3987,812,139,84,1616,295,,,,,,,,,,,,,
Hardeman,2/3,3800,2335,1333,1188,3190,912,102,16,1146,0,,,,,,,,,,,,,
Hardin,6/5S,11800,24594,14154,10999,45112,9762,1003,527,16190,1814,,,,,,,,,,,,,
Harris,6/5S,3156680,2917550,1808625,1221748,3601939,514167,225769,27623,1408024,148273,,,,,,,,,,,,,
Harrison,4/5N,16870,26858,16053,12832,51900,11607,3063,608,20509,2169,,,,,,,,,,,,,
Hartley,1,1475,3385,1994,1402,4561,861,196,94,1669,253,,,,,,,,,,,,,
Haskell,2/3,3000,3165,1848,1459,4831,1266,123,68,1872,187,,,,,,,,,,,,,
Hays,7,164160,155850,96026,67179,183380,26187,5488,1907,61462,6431,,,,,,,,,,,,,
Hemphill,1,3000,2139,1275,1148,2827,606,104,98,1066,0,,,,,,,,,,,,,
Henderson,4/5N,22370,37119,21932,17021,67238,18534,2043,998,26544,1787,,,,,,,,,,,,,
Hidalgo,11,603890,656558,396470,281923,620824,98328,54962,17074,286328,36161,,,,,,,,,,,,,
Hill,7,10200,17214,10322,8260,29198,7684,862,523,11381,1209,,,,,,,,,,,,,
Hockley,1,5500,11938,6852,5804,17799,3453,483,263,6829,887,,,,,,,,,,,,,
Hood,2/3,31470,40234,22352,18758,50193,15416,1720,867,16867,147,,,,,,,,,,,,,
Hopkins,4/5N,14810,15972,9378,7253,29175,6887,1192,620,11166,1299,,,,,,,,,,,,,
Houston,4/5N,6400,10924,6919,4719,18929,5176,634,538,7399,631,,,,,,,,,,,,,
